gen;best_fit;avg_fit;median_fit
5;5.024176242017886;0.8109719614846639;0.4946899093468642
10;5.024176242017886;0.6904507526179997;0.17655956305002685
15;5.560895084324134;0.848157110171379;0.34318245143384063
20;5.560895084324134;0.8377345142703851;0.44214917893374645
25;5.560895084324134;1.290587077855145;0.44227603758959855
30;5.560895084324134;1.4252202074970663;1.3064602898762305
35;6.065224450786719;0.8157307246079224;0.19090817957329792
40;5.458496565780454;1.0675315352946406;0.7655117540394495
45;4.335523522358926;0.8040258947160928;0.5210175755234371
50;4.377104883118158;0.7543463499661356;0.24755976977913685
55;5.1892107442224065;0.8599042436136565;0.20543779666053197
60;5.735766123585572;0.4767541501343181;0.13542782253960162
65;5.0222144859570195;0.8566998338111121;0.20876969165538123
70;3.8100408517345046;0.633785374177595;0.1371006459298098
75;5.958577335007203;0.9648326806682289;0.1387319191162309
80;4.580304246532234;0.7477409923276654;0.1387319191162309
85;4.350705850106679;0.9941131166209123;0.6226915667950493
90;2.527610765930141;0.4406907570579111;0.13542782253960162
95;4.678262388110364;1.040442971899418;0.5203934262046876
100;5.785901858060981;0.7738159986980772;0.14953006685937464
105;5.1880012234321535;0.8231581616843948;0.17567571415917346
110;5.132647035112867;0.48859074790837553;0.1371006459298098
115;3.9542536195862024;0.22218815251701685;0.1371006459298098
120;5.31045771233958;0.538293286546603;0.1371006459298098
125;3.0347686083722603;0.06291028690243777;0.04219053012379484
130;5.443794327648134;1.0123144945789533;0.1371006459298098
135;4.543652178360206;0.5638658543072985;0.07825114583332679
140;4.962122121578044;0.8017499749238982;0.1387319191162309
145;4.240708743924406;0.7092381334926462;0.1371006459298098
150;5.637673574242006;1.01203386060008;0.1371006459298098
155;5.132229838181291;0.6171295966930157;0.1371006459298098
160;4.891389790136554;0.519332133656043;0.1362642342347057
165;5.835018057760117;1.065713592609067;0.1387319191162309
170;5.51650808749628;0.9044333002442816;0.1371006459298098
175;3.9192064818444874;0.6665858936400656;0.1371006459298098
180;6.0162712982928985;1.0865963496568882;0.15136118132012735
185;4.24938042795039;0.7228872870909959;0.1387319191162309
190;5.7850421748496155;0.8730006249792546;0.1371006459298098
195;4.10768572263212;0.5952089342625895;0.1371006459298098
200;5.822962003277502;0.8035177543186285;0.1387319191162309
