gen;best_fit;avg_fit;median_fit
5;3.265814654823773;0.16312730992371807;0.059023501057488326
10;2.433101565321147;0.21497425744078824;0.14864464003471023
15;2.433101565321147;0.19792501104337804;0.12267153362438646
20;2.433101565321147;0.23550138421969247;0.1750686306038025
25;2.433101565321147;0.17473209049639188;0.047246166735260525
30;2.433101565321147;0.16430110430096193;0.19435665357567378
35;2.433101565321147;0.06359451690311149;0.16317716654297748
40;2.433101565321147;0.20866511422913295;0.16214217688011903
45;2.433101565321147;0.3212545740748053;0.35572667296478533
50;2.433101565321147;0.21961914074911126;0.11449738409342564
55;2.511324557414987;0.027317942422524392;0.09860286946286362
60;2.756186199994336;0.15382673210638476;0.07066524162141921
65;2.756186199994336;0.022557111366275084;0.101366686538987
70;3.4093454676645316;0.12094406918867022;0.11601218746128344
75;2.756186199994336;0.15240980717420838;0.13880384004940616
80;2.511324557414987;0.11179873300229347;0.051971281271871256
85;2.511324557414987;0.17188576754329862;0.1043372538450324
90;2.511324557414987;-0.0014415478847639293;0.026907818171298337
95;2.511324557414987;0.06598234094428619;0.12705537279413526
100;5.228255723766246;0.14723845485709336;0.0591569081178997
105;3.4606446881685047;-0.1447553138461811;0.04711044191882302
110;3.4606446881685047;-0.257615668731292;0.010805927554419004
115;6.019963614381053;-0.23833634835813958;0.010375115501621207
120;3.4606446881685047;0.09066758830405905;0.031196572971767422
125;3.4606446881685047;-0.027727578524835518;0.004820259715403105
130;6.073988879063163;0.23887368220164654;0.0168715928404001
135;3.4606446881685047;0.1574680657772136;0.014778815662861183
140;3.4606446881685047;0.3569606977223817;0.12674693871564663
145;3.4606446881685047;0.01386135760710798;0.004970887034160487
150;3.4606446881685047;0.10756620363005388;0.07718686712533573
155;4.979359502861835;-0.024889236002316448;0.029714458833492274
160;4.0666140264004556;0.07967874045876001;0.031625854594862446
165;4.0666140264004556;-0.27587225273570093;0.004157373961341138
170;6.12970414161785;-0.07039603003753388;0.010738486917956674
175;5.83553930822976;0.15943286377201346;0.021871392748954055
180;4.546926897050302;0.0309021806183633;0.010805927554419004
185;3.4606446881685047;-0.06743460860022543;0.010805927554419004
190;3.4606446881685047;0.02051821665568843;0.01244092489835999
195;3.4606446881685047;-0.24857275197419054;0.011042536039269801
200;5.218804285083461;-0.18458121909123018;0.008648950467576008
