gen;best_fit;avg_fit;median_fit
5;5.095696845872698;0.4734272914324446;0.13194311854658555
10;5.294780173557031;1.7333525512771848;1.5748098385403626
15;4.862367491173176;1.4303566542600212;1.081260646535699
20;5.40760221809808;1.3203366807581634;0.9437451053664849
25;5.502054129469647;1.9839894572918582;1.5876761356646556
30;5.732406548620448;1.4680751547853965;0.8754138734694119
35;5.305802601745793;0.932778051959524;0.2585850463372364
40;5.3040031529251195;1.307126159840924;0.6214138721435951
45;4.992886483823992;1.2756596127406998;0.8585996811495242
50;4.949749471410637;1.2056633398998209;0.7565654090245331
55;3.8125436299033466;0.7835010285793468;0.2985421765023999
60;4.798842331554189;1.3114945516641217;0.9224240074565903
65;5.05467421624062;1.1019718721446774;0.9846422186301429
70;5.191355064838526;1.0799812407793963;0.4834350189393364
75;5.320318692279081;1.5085220689267915;1.1693964663214411
80;4.723062367124036;0.882087966171769;0.5644439010109723
85;4.729188534666114;1.4466574643530699;1.1378421716505498
90;5.243336059670224;1.2878147525580608;0.914097456716559
95;6.08269880439475;0.7357054543513343;0.012141012860967915
100;2.7611618338478596;0.17069251225604834;0.12731725160910692
105;5.01394079525893;0.6817275879781827;0.1323188952366859
110;3.6295195183128945;0.7948048616400739;0.13953275965925827
115;4.161692513702895;0.5646743029747798;0.13589296798865472
120;4.161692513702895;0.5532128591526198;0.1387319191162309
125;4.428506344716801;1.0180843276476077;0.14913220575927194
130;3.0961414811578827;0.7511674136289082;0.27370831304903176
135;4.236709240672891;0.995674145288748;0.9145942649247897
140;4.158979090029681;0.9201252187352015;0.9156719663992828
145;5.315741814106625;1.2386787756911461;0.9174359924403678
150;4.030030110055754;1.332111983486505;1.0055478064587156
155;4.306236508897354;1.163367550964737;0.925127080926839
160;3.9885028138317526;1.28668157994756;1.0144803072645598
165;4.3312271321474;0.7596906982205948;0.42056559290698714
170;4.916668605299551;0.9744923627592761;0.6093919135442869
175;4.219320816642433;0.7499223902239128;0.671924998770304
180;5.246900590166518;1.1896149493607748;0.9175809333023005
185;4.668743980451638;1.1542117723741534;0.9224240074565903
190;4.386563698681203;0.9883370376403869;0.4331539445794851
195;3.9617078054620025;1.189231893966453;0.921144588057537
200;4.021014337434526;0.7294548572310062;0.06274740818791572
