gen;best_fit;avg_fit;median_fit
5;4.27376608290506;0.15221656899410368;0.08716746732411768
10;4.27376608290506;0.2564916346898525;0.08017324307609947
15;4.27376608290506;0.06077888768952918;0.03492869531239498
20;4.27376608290506;0.24898219618281744;0.04063109171914156
25;4.27376608290506;0.3834329988498547;0.058772093547238946
30;4.27376608290506;0.23303087628706573;0.05375308712063212
35;4.27376608290506;0.22260532161625252;0.028886081583698264
40;4.27376608290506;0.21204807589339372;0.02186935605520557
45;4.27376608290506;-0.006699880263308444;0.07017253617738978
50;1.7103705969938694;0.052137098569053096;0.026179204964702996
55;0.922742543527243;0.06429139924919161;0.025629229898552736
60;1.6390364277651641;0.058966035707643076;0.02688196521087266
65;0.922742543527243;-0.015370648859086814;0.018099779487516093
70;1.8406530005435249;0.069968022813885;0.010649829542364403
75;2.2201375407167334;-0.26786367035657765;0.010208571780567555
80;2.3575235969550428;0.02261194092252748;0.00825491388989058
85;2.2201375407167334;-0.19897488069667968;2.283284672444097e-12
90;2.2201375407167334;-0.23532592662834542;-0.01790096814092984
95;2.2201375407167334;0.04833829945952222;0.012701982102541032
100;2.2201375407167334;0.08516594977607275;0.0548672784681874
105;3.4737301311756603;0.3677344280675778;0.1139403550400217
110;2.4598699996354787;0.20299996408656912;0.08095850976428032
115;4.135479370498762;0.2730755267896145;0.06412329963600863
120;5.192807578804247;0.3100748609952785;0.035760707073401565
125;5.246691332700559;0.10244161381647658;0.012334970281394908
130;4.306299875070255;0.13609335248164883;0.09082964993478693
135;3.4313840472488875;0.18450970822937737;0.01520096773775631
140;5.098116864635234;0.18943615665231914;0.11323912774909985
145;4.899868508306029;-0.14692789133287143;0.024963612662515594
150;2.4027881803805498;0.08377939938509193;0.13558162904598098
155;1.883280997753711;0.06969669203737083;0.013486475808227483
160;2.325513126835771;-0.04534126718213908;0.01494411361853476
165;4.73712551093113;-0.026011129291728993;0.32453386736900136
170;3.5068464220910074;-0.049938971924700315;0.012701982102541032
175;2.7142163742656567;-0.08382283131715328;0.029057061131012585
180;2.4797429229501726;-0.0003608122017276638;0.14044304924539958
185;2.5213072886694325;-0.24631229120841897;0.010805927554419004
190;1.5171148894353133;0.29840923075523007;0.04847084675003063
195;1.8686802957558495;-0.05735076429875344;0.012701982102541032
200;1.2911180243954343;-0.08083566762579672;0.010924231796844402
