gen;best_fit;avg_fit;median_fit
5;2.524103617616406;-0.11515966136337766;0.004138280307244169
10;3.9528393548716543;0.0639533182706001;-0.0018485879896269208
15;3.053276298828813;0.18251411327533915;0.047812404167910244
20;3.053276298828813;0.10108544313696864;0.0478735016675331
25;3.053276298828813;0.09288492387258526;0.02084411287105692
30;4.636969825817501;-0.054316662119220045;0.01660875671285711
35;3.9606872009716043;0.03870794558164913;0.024730739613351316
40;3.7277076964210205;0.2390562764873755;0.04534430355167607
45;3.100808605796238;0.04797739673129288;0.011583313931684075
50;1.8715880777799745;0.08136764362408896;0.02297161702958264
55;2.9459679181719083;-0.01773142103613425;0.010805927554419004
60;1.2724794959295929;-0.2518222317535901;2.7098046029294665e-12
65;3.3893296583807206;0.23198590872699992;0.046839093744713345
70;1.2311127729568876;-0.059661777409021635;0.013665225446386653
75;2.56158927059222;0.24874361211079327;0.07216400151999913
80;2.2602420259017673;-0.04450929846603102;0.010281069541648147
85;2.144612356464667;-0.022528628199373055;0.010805927554419004
90;3.65837719752461;0.29790188166724985;0.03540166235368994
95;2.144612356464667;-0.05341963349116884;0.010805927554419004
100;2.362313768329748;-0.23443461145435893;0.008507088007630725
105;1.4326545043064551;-0.2535413658076986;0.00817887709492976
110;1.7992618578635617;-0.40231410566639425;0.010805927554419004
115;1.3693970899493717;-0.3391191321827854;0.01791741038206751
120;1.1735720246353063;-0.5100153634518839;0.0028007688179070567
125;1.0627962131206872;-0.3186756383677791;0.013417715257876106
130;0.9957797604460881;-0.327632773001172;0.004119905791189649
135;1.0376311646910747;-0.5377452402124508;-0.0446780524996713
140;1.7189404048877106;-0.3418559352785068;0.010552251489140185
145;1.8942600673875634;-0.41062049573448206;0.01045536980375189
150;2.4642017601870685;-0.08018610023068774;0.0014635067030353138
155;1.7189404048877106;-0.38611768123837115;-0.03008403392257153
160;1.7189404048877106;-0.14065229459008385;-0.00047440959869435306
165;1.7189404048877106;-0.24252984751072884;0.007271022137415539
170;1.7189404048877106;-0.4772976469091023;0.006731702117166449
175;1.7189404048877106;-0.4441747134908524;0.009385851393318101
180;1.7189404048877106;-0.5158401324099965;-0.023989365071281216
185;2.6022766039498233;0.031548849809336164;0.010766775256934341
190;1.4612556468207656;-0.07550555896524011;0.009742952618177703
195;1.1921081175317494;-0.29652961134121025;0.008583896629028032
200;1.8093023566699933;-0.3186399642840098;0.018502130931718375
